P               	T               	m               	C               	H               	He              	N               	O               	P               	S               	Si              	Ti              	V               	CH              	HCN             	HNCO            	HCO             	CH2             	H2CO            	CH3             	CH4             	CN              	NCO             	CN2_cnn         	CN2_ncn         	CO              	CO2             	C2              	C2H             	C2H2            	C2H3            	C2H4            	C2H5            	C2H6            	C2H4O           	CH2OH           	CH3O            	CH3OH           	CH3CO           	H2CCO           	HCCO            	C2N             	C2N2            	CCO             	C3              	C3O2            	C4              	C4H2            	C4N2            	NH              	HNO             	HNO2            	HNO3            	OH              	HO2             	H2              	NH2             	N2H2            	H2O             	NH3             	N2H4            	NO              	NO2             	NO3             	N2              	N2O             	N2O3            	N2O4            	N2O5            	O2              	O3              	N2H             	N2H3            	CH3NH2          	CH3NH           	CH2NH           	CH2NH2          	H2CN            	C3H2            	C3H4            	CH2CCH2         	C3H5            	C3H7            	C3H8            	C4H             	C4H2            	C4H3            	C4H4            	C4H5            	C4H6            	C4H8            	C4H9            	C4H10           	CH2CN           	CH3CN           	CH3NO           	C3H3            	C3H6            	C2H3O           	CH3CHO          	C2H4OH          	H2O2            	HC3N            	C2H2CN          	C2H3CN          	H2NN            	TiO             	TiO2            	VO              
7.7430000000e-02	1.1882000000e+03	2.3596561396e+00	1.5610827298e-25	5.2001727494e-07	1.6236257608e-01	7.7671067374e-20	1.0188326883e-18	1.6752743277e-72	2.2084416714e-05	1.6752743277e-72	1.7038429659e-12	2.4218247238e-10	3.5024142509e-23	1.5670973775e-09	2.0039255234e-13	1.3882733331e-13	1.0795056120e-17	1.4985028211e-11	2.9607355812e-11	2.4593073257e-06	8.2692285870e-19	1.6751684665e-20	2.5247585943e-33	7.8247100720e-28	4.6243221157e-04	1.4218076481e-07	3.2309498108e-31	4.6797801979e-23	4.6799281706e-13	6.5910651257e-19	4.4909375394e-13	1.0421861582e-18	5.1637588981e-15	4.3939102465e-24	3.2235131087e-18	6.7292892304e-20	7.6250421066e-15	4.1254389642e-20	4.1673469501e-15	4.9815014057e-21	1.1011525293e-30	2.2345748247e-21	2.2662845871e-22	1.0378620131e-32	5.5365127576e-23	3.7479372048e-43	9.5698687504e-26	4.4265149358e-34	1.6980182541e-17	3.4213330062e-21	3.3803747293e-28	7.2568908541e-42	1.9628379624e-12	6.8822619021e-26	8.3728945920e-01	1.1764892500e-13	2.5803075642e-21	3.4237585360e-04	9.9622976207e-08	2.1447125017e-23	5.2861945364e-17	8.4008716962e-30	1.8541863525e-47	6.8507057189e-05	9.6970608559e-24	2.3356198889e-52	2.5954585729e-66	1.8813956407e-80	2.1176170587e-22	1.3047187528e-43	1.9130898088e-18	4.9531561352e-25	5.3458827762e-18	1.5432740754e-22	1.3811204946e-27	9.8325820061e-21	2.6931988358e-17	4.4437366048e-26	4.4796808166e-20	1.3687312365e-20	9.5702666597e-23	6.6890196794e-27	3.6913986267e-23	6.9690911423e-36	3.0449208055e-26	1.4398754434e-32	6.4923561661e-26	1.8267782437e-30	6.5750970716e-26	6.3644630432e-29	4.8934633900e-36	2.6194394722e-31	3.4494201114e-19	3.5455934405e-16	2.4039504455e-18	1.6075438200e-22	2.0067266922e-20	7.3307441556e-29	6.4379259309e-18	2.5435755839e-26	3.0105244991e-23	4.7879385890e-23	1.6466072235e-29	6.3291865494e-23	3.0989853751e-25	5.2719066198e-08	9.6588211580e-08	1.4016714575e-08
5.9950000000e-02	1.1629000000e+03	2.3596563267e+00	4.3201648991e-26	3.6148861684e-07	1.6236258895e-01	3.0858745973e-20	4.3544662835e-19	1.6752744605e-72	2.2084418465e-05	1.6752744605e-72	9.8686747219e-13	1.8452187559e-10	1.1196333843e-23	1.2270412457e-09	1.5807888303e-13	8.7755929119e-14	4.8292226859e-18	1.1747688481e-11	2.0113438319e-11	2.4249536668e-06	3.7479815576e-19	8.5792610068e-21	6.4795114582e-34	2.6929490578e-28	4.6245623675e-04	1.5289950691e-07	7.2750837036e-32	1.6716397836e-23	3.1161596825e-13	3.3558079555e-19	3.4966438203e-13	6.2134081320e-19	4.2679972940e-15	2.4918716742e-24	1.8195713326e-18	3.5179351006e-20	5.7634660212e-15	2.3889458747e-20	2.9723076896e-15	2.4302115750e-21	3.0023863404e-31	1.2244421603e-21	9.0112286728e-23	2.4287015769e-33	3.3296105289e-23	5.9254756379e-44	4.2310554216e-26	1.6199798033e-34	7.7381527303e-18	1.5929704520e-21	1.3444133193e-28	1.8769798531e-42	1.1905786099e-12	2.5663005900e-26	8.3728974542e-01	6.9018070815e-14	1.2724138887e-21	3.4232279318e-04	8.7231270842e-08	1.0670477841e-23	2.8390916754e-17	2.9606934004e-30	3.4528815394e-48	6.8513428550e-05	4.6594187513e-24	3.6750081107e-53	2.7671869414e-67	1.1525403935e-81	9.1371341752e-23	2.3713879111e-44	9.7354984190e-19	2.0969752863e-25	3.6378773404e-18	7.6288611434e-23	5.0674037626e-28	5.1779131729e-21	1.4873595243e-17	1.7324118346e-26	2.7056303271e-20	8.1477970558e-21	5.3364502679e-23	3.3881398673e-27	2.6069648362e-23	1.6938824276e-36	1.3158859305e-26	4.6291419592e-33	3.2600642968e-26	7.5402067316e-31	3.8576808166e-26	3.8440977307e-29	2.1364164908e-36	1.5777643198e-31	1.8935318402e-19	2.6066594045e-16	1.7491439211e-18	7.5185935804e-23	1.3740243249e-20	2.9067979380e-29	4.6908436407e-18	1.1954553460e-26	1.3741640064e-23	2.4233066778e-23	6.3447742970e-30	3.8395885741e-23	1.2579504148e-25	4.5112460293e-08	1.0419554630e-07	1.4074376302e-08
4.6420000000e-02	1.1420000000e+03	2.3596564354e+00	1.4332065514e-26	2.6930749267e-07	1.6236259644e-01	1.4212957023e-20	2.1734898828e-19	1.6752745378e-72	2.2084419483e-05	1.6752745378e-72	6.1189504755e-13	1.4602195667e-10	4.1293192148e-24	9.6008397687e-10	1.2444872590e-13	5.8135328033e-14	2.3351002128e-18	9.1979923918e-12	1.3679290583e-11	2.2315686641e-06	1.8660162722e-19	4.7441333785e-21	1.9440729601e-34	1.0397523998e-28	4.6264001673e-04	1.6280239312e-07	1.9513996195e-32	6.5491024668e-24	2.0480225494e-13	1.7198731405e-19	2.5360253249e-13	3.5187914340e-19	3.1438649959e-15	1.3762483282e-24	1.0551179504e-18	1.9103499678e-20	4.2190056977e-15	1.3675618369e-20	2.0718359105e-15	1.2442774365e-21	9.3267261287e-32	6.8079261682e-22	3.9437972727e-23	6.5001522284e-34	2.0058864368e-23	1.0934258762e-44	1.8235248516e-26	5.9361264199e-35	3.9380841993e-18	8.2558199472e-22	6.0843734147e-29	5.8684546738e-43	7.8846332841e-13	1.1184378888e-26	8.3729044485e-01	4.2860461991e-14	6.6869006677e-22	3.4211320316e-04	7.5068441419e-08	5.4512975825e-24	1.6936673252e-17	1.2294404716e-30	8.2866583136e-49	6.8519646634e-05	2.4816706616e-24	7.4956795103e-54	4.0394847948e-68	1.0447340017e-82	4.5963697541e-23	5.6735616886e-45	5.3507848015e-19	9.4933342573e-26	2.3485776034e-18	3.8097208786e-23	1.9938322833e-28	2.7301343941e-21	8.4672982468e-18	6.9385694615e-27	1.5232732896e-20	4.5305823615e-21	2.7557030177e-23	1.5539819311e-27	1.5628845356e-23	4.4437176327e-37	5.5612577887e-27	1.4900735803e-33	1.5121207155e-26	2.9030666671e-31	1.9733448448e-26	1.9455153927e-29	8.0349989649e-37	7.6862516005e-32	1.0355475018e-19	1.7997799767e-16	1.2395041186e-18	3.4594565422e-23	8.3133084767e-21	1.2016149521e-29	3.2129972094e-18	5.5176371931e-27	6.9991405724e-24	1.2149660199e-23	2.4711253170e-30	2.1696602182e-23	5.5918858190e-26	3.9107462125e-08	1.1020092632e-07	1.4112876879e-08
3.5940000000e-02	1.1264000000e+03	2.3596564923e+00	6.1308591751e-27	2.2108332339e-07	1.6236260036e-01	8.0545752226e-21	1.3488165586e-19	1.6752745782e-72	2.2084420016e-05	1.6752745782e-72	4.2152967597e-13	1.2195891107e-10	1.8609643817e-24	7.5014752033e-10	9.7648391112e-14	4.1122314321e-14	1.2590054360e-18	7.1861683375e-12	9.3149481842e-12	1.8629058305e-06	1.0597302217e-19	2.9201604046e-21	7.2582290426e-35	4.7146738978e-29	4.6300082667e-04	1.7088318288e-07	6.6884826631e-33	2.9189389442e-24	1.3205315736e-13	8.8893858074e-20	1.6633897427e-13	1.8521367177e-19	1.9677794315e-15	7.3144580560e-25	6.3510499756e-19	1.0933781078e-20	2.9509794120e-15	7.6946825590e-21	1.3971249673e-15	6.8125554059e-22	3.4765199902e-32	3.8594565975e-22	1.9715438362e-23	2.0991788500e-34	1.2097034856e-23	2.5032139490e-45	7.5691148398e-27	2.1746801307e-35	2.3400862512e-18	4.9725878180e-22	3.2998808749e-29	2.3926258388e-43	5.9072749033e-13	6.0669120723e-27	8.3729162583e-01	2.8829206797e-14	3.8409553377e-22	3.4173198142e-04	6.3043858955e-08	2.8887723777e-24	1.1708329848e-17	6.4259366486e-31	2.8377016310e-49	6.8525765568e-05	1.5267649473e-24	2.1989750555e-54	9.1549148815e-69	1.6392921891e-83	2.8678917315e-23	1.9958357891e-45	3.2760723292e-19	4.7198951728e-26	1.4069066474e-18	1.9283094356e-23	8.6482665797e-29	1.4409261601e-21	5.0277177298e-18	2.8830243613e-27	7.7593824212e-21	2.2858996940e-21	1.2753953125e-23	6.1889318816e-28	7.4297747714e-24	1.2955911426e-37	2.2737925582e-27	4.7959473563e-34	6.2624677443e-27	1.0114934180e-31	8.3097802410e-27	7.6627156044e-30	2.4446339715e-37	2.7719829798e-32	5.6278542832e-20	1.1366557995e-16	8.4568365939e-19	1.5534635687e-23	4.2208584754e-21	5.2606217681e-30	2.0156081948e-18	2.4796046825e-27	4.1573100721e-24	6.0030581652e-24	9.7580777008e-31	1.1082711313e-23	2.8230137570e-26	3.4860251741e-08	1.1444833067e-07	1.4136940268e-08
2.7830000000e-02	1.1143000000e+03	2.3596565114e+00	3.1233027110e-27	1.9401660785e-07	1.6236260255e-01	5.2647287269e-21	9.7248087715e-20	1.6752746008e-72	2.2084420315e-05	1.6752746008e-72	3.1265920622e-13	1.0570815886e-10	9.6260729164e-25	5.8543488225e-10	7.6444756997e-14	3.0429733307e-14	7.3157536847e-19	5.6062046146e-12	6.3481200149e-12	1.4542084355e-06	6.5876803032e-20	1.9349366656e-21	3.1495991358e-35	2.3876456939e-29	4.6340298004e-04	1.7760302700e-07	2.7127698740e-33	1.4211451953e-24	8.4000123500e-14	4.6203140703e-20	1.0178590915e-13	9.2690508268e-20	1.1009958074e-15	3.7859487352e-25	3.9229999196e-19	6.4892233325e-21	2.0008216238e-15	4.2778689869e-21	9.2072250285e-16	3.9051582779e-22	1.4684841200e-32	2.2164744758e-22	1.0795611543e-23	7.7101560120e-35	7.2976671257e-24	6.6420256718e-46	3.0590503619e-27	7.9589743448e-36	1.5471732087e-18	3.3223891078e-22	2.0280661250e-29	1.1718411693e-43	4.8189233767e-13	3.8276561346e-27	8.3729289723e-01	2.0490427997e-14	2.3460215300e-22	3.4131322801e-04	5.2074616406e-08	1.5705387491e-24	8.9598374902e-18	3.9365073228e-31	1.2419156020e-49	6.8531333488e-05	1.0375252350e-24	8.2907672500e-55	2.8110618140e-69	3.7569457557e-84	2.0760094022e-23	9.1595337099e-46	2.1608499421e-19	2.5038279166e-26	8.0063106372e-19	9.8523141001e-24	4.0118554492e-29	7.6110620539e-22	3.0730314948e-18	1.2279527136e-27	3.6878972120e-21	1.0782513292e-21	5.4721998875e-24	2.2362498145e-28	3.0104958985e-24	4.0588462458e-38	9.0799123784e-28	1.5424933402e-34	2.3975412539e-27	3.2883881812e-32	3.0592890251e-27	2.5388561191e-30	6.4266028285e-38	8.1265547241e-33	3.0444677199e-20	6.7496662715e-17	5.6222707316e-19	6.8564557404e-24	1.8988769548e-21	2.3957378911e-30	1.1902071394e-18	1.0941631962e-27	2.7462825304e-24	2.9346031939e-24	3.8883400596e-31	5.2788555639e-24	1.5560441130e-26	3.1726314176e-08	1.1758237913e-07	1.4153191213e-08
2.1540000000e-02	1.1019000000e+03	2.3596565468e+00	1.5399131245e-27	1.6823552916e-07	1.6236260465e-01	3.3527779930e-21	6.8261969452e-20	1.6752746224e-72	2.2084420600e-05	1.6752746224e-72	2.2785452712e-13	9.0954965836e-11	4.8504906764e-25	4.5654508770e-10	5.9835355091e-14	2.2321580348e-14	4.1884207106e-19	4.3719876856e-12	4.3201621587e-12	1.1476508505e-06	4.0242714306e-20	1.2644020556e-21	1.3281777184e-35	1.1837390157e-29	4.6370230929e-04	1.8496967548e-07	1.0650081682e-33	6.7958004723e-25	5.3464334324e-14	2.3936888350e-20	6.2936256203e-14	4.6698007806e-20	6.2711430254e-16	1.9653710042e-25	2.4095936246e-19	3.8228447803e-21	1.3628991608e-15	2.3794581992e-21	6.0840767444e-16	2.2167638298e-22	6.0514566525e-33	1.2675623578e-22	5.8088625785e-24	2.7583600808e-35	4.3952153159e-24	1.7092407830e-46	1.2377698798e-27	2.9027146177e-36	1.0029785231e-18	2.1785669172e-22	1.2190086622e-29	5.5556644051e-44	3.8720655555e-13	2.3507586582e-27	8.3729386703e-01	1.4412385578e-14	1.4162149432e-22	3.4099610639e-04	4.3123355178e-08	8.4909853876e-25	6.7332295321e-18	2.3442730039e-31	5.2025910371e-50	6.8535874459e-05	6.9256383363e-25	2.9883976700e-55	8.1761245957e-70	8.0468075242e-85	1.4639215433e-23	4.0090935812e-46	1.4054931673e-19	1.3115834872e-26	4.5910585369e-19	5.0170245608e-24	1.8355157150e-29	4.0130814114e-22	1.8660316874e-18	5.1911960364e-28	1.7694802590e-21	5.1327279318e-22	2.3727166000e-24	8.1941042559e-29	1.2511010296e-24	1.2503380271e-38	3.6280789964e-28	4.9418471854e-35	9.2734598906e-28	1.0780607921e-32	1.1491360146e-27	8.6406953351e-31	1.7264999709e-38	2.4617283634e-33	1.6448858988e-20	4.0443483764e-17	3.7519518776e-19	3.0265884974e-24	8.7027334891e-22	1.0812442262e-30	7.0928624425e-19	4.8338111825e-28	1.7802464048e-24	1.4333718861e-24	1.5419826996e-31	2.5384774688e-24	8.4352017219e-27	2.8658839122e-08	1.2064994091e-07	1.4167944590e-08
1.6680000000e-02	1.0902000000e+03	2.3596565748e+00	7.7840135306e-28	1.4726700578e-07	1.6236260635e-01	2.1792334896e-21	4.8955538365e-20	1.6752746400e-72	2.2084420831e-05	1.6752746400e-72	1.6746886005e-13	7.8659753555e-11	2.4929903140e-25	3.5602019092e-10	4.6836968882e-14	1.6482730823e-14	2.4242915499e-19	3.4099475955e-12	2.9413767723e-12	8.9750416658e-07	2.4903518488e-20	8.3522356854e-22	5.7250430215e-36	5.9643256302e-30	4.6394513733e-04	1.9239616672e-07	4.2831293164e-34	3.2916067080e-25	3.3971983557e-14	1.2417213397e-20	3.8554682081e-14	2.3378393203e-20	3.5188180056e-16	1.0174132859e-25	1.4864337551e-19	2.2653957458e-21	9.2495000965e-16	1.3222598905e-21	4.0090717243e-16	1.2670856321e-22	2.5393935910e-33	7.2649865331e-23	3.1678872152e-24	1.0052118735e-35	2.6485408749e-24	4.4936951784e-47	4.9921294531e-28	1.0591959103e-36	6.6030136728e-19	1.4504524548e-22	7.4645680778e-30	2.7068743583e-44	3.1497006617e-13	1.4759203623e-27	8.3729465983e-01	1.0220496537e-14	8.6297425023e-23	3.4073568423e-04	3.5640684396e-08	4.6120598419e-25	5.1348268056e-18	1.4288394266e-31	2.2593924569e-50	6.8539666784e-05	4.6912710885e-25	1.1178600475e-55	2.4875945867e-70	1.8230239627e-85	1.0547102957e-23	1.8240528144e-46	9.2428431970e-20	6.9401433545e-27	2.6160598105e-19	2.5604532009e-24	8.4849157645e-30	2.1180245245e-22	1.1382684274e-18	2.2033459494e-28	8.4131066347e-22	2.4218596492e-22	1.0188048900e-24	2.9653892978e-29	5.0901977377e-25	3.8932701064e-39	1.4456365926e-28	1.5844181053e-35	3.5501371217e-28	3.5037810143e-33	4.2398575127e-28	2.8740857404e-31	4.5517652487e-39	7.2557077045e-34	8.8859813704e-21	2.4036921467e-17	2.4966303900e-19	1.3335884009e-24	3.9248608373e-22	4.9115438068e-31	4.1942483796e-19	2.1325065278e-28	1.1724369115e-24	6.9935693480e-25	6.1269178401e-32	1.2094812905e-24	4.6332590434e-27	2.5914931993e-08	1.2339390999e-07	1.4180239952e-08
1.2920000000e-02	1.0774000000e+03	2.3596566028e+00	3.6261056274e-28	1.2496786877e-07	1.6236260816e-01	1.3253267990e-21	3.2744487902e-20	1.6752746587e-72	2.2084421077e-05	1.6752746587e-72	1.1827034171e-13	6.6832245780e-11	1.2013840005e-25	2.7777130044e-10	3.6712327698e-14	1.1918906333e-14	1.3549666550e-19	2.6619658911e-12	2.0019276610e-12	7.2432450768e-07	1.4772112805e-20	5.3322230519e-22	2.3011600327e-36	2.8547659456e-30	4.6410969084e-04	2.0110750300e-07	1.5919710559e-34	1.5297522432e-25	2.1721903824e-14	6.4247973269e-21	2.4399838469e-14	1.1986607612e-20	2.0814462360e-16	5.3357260348e-26	9.0631607824e-20	1.3207091675e-21	6.3721303589e-16	7.3926696465e-22	2.6709402216e-16	7.0902972161e-23	1.0052051566e-33	4.1393168849e-23	1.6568483240e-24	3.4480631254e-36	1.5964440664e-24	1.1024779291e-47	2.0386884412e-28	3.8674595731e-37	4.1362110622e-19	9.2045037220e-23	4.3156848402e-30	1.2124293387e-44	2.4628466663e-13	8.6409526144e-28	8.3729522130e-01	7.0647957652e-15	5.1122945204e-23	3.4055088065e-04	2.9691059188e-08	2.4771767972e-25	3.7354940840e-18	8.0927269025e-32	8.7622477463e-51	6.8542681492e-05	3.0353813755e-25	3.7251941472e-56	6.5823350229e-71	3.4696233854e-86	7.0933592080e-24	7.3384519178e-47	5.8720684075e-20	3.5649142783e-27	1.5277127453e-19	1.3016615197e-24	3.8024562264e-30	1.1179544053e-22	6.8510931548e-19	9.2435137821e-29	4.1323872602e-22	1.1794984497e-22	4.5341184274e-25	1.1237831690e-29	2.2331125083e-25	1.1721501490e-39	5.8241863295e-29	5.0823070495e-36	1.4101696481e-28	1.1767448426e-33	1.6663126083e-28	1.0372276613e-31	1.2861109325e-39	2.3584498228e-34	4.8115524704e-21	1.4706040832e-17	1.6826128744e-19	5.9244661957e-25	1.8737732672e-22	2.1914873587e-31	2.5525912590e-19	9.4956008059e-29	7.3531040851e-25	3.4293443557e-25	2.4243519226e-32	5.9545221876e-25	2.4437054379e-27	2.3087295251e-08	1.2622159760e-07	1.4192067619e-08
1.0000000000e-02	1.0661000000e+03	2.3596566228e+00	1.8194107229e-28	1.0914815875e-07	1.6236260944e-01	8.5689083698e-22	2.3368302308e-20	1.6752746719e-72	2.2084421252e-05	1.6752746719e-72	8.6200733750e-14	5.7684057248e-11	6.1360275179e-26	2.1639741257e-10	2.8722727429e-14	8.7816712627e-15	7.8106712784e-20	2.0749039290e-12	1.3610701636e-12	5.6704589460e-07	9.1011216929e-21	3.5111122231e-22	9.8516407080e-37	1.4308646665e-30	4.6425880447e-04	2.0933881294e-07	6.3496174207e-35	7.3704778265e-26	1.3781748957e-14	3.3241626717e-21	1.4949562957e-14	5.9956516932e-21	1.1695012293e-16	2.7594064578e-26	5.5799520591e-20	7.8094766692e-22	4.3245909133e-16	4.1026997886e-22	1.7587785957e-16	4.0399622331e-23	4.1901944140e-34	2.3667803522e-23	8.9989673123e-25	1.2467029120e-36	9.6053531996e-25	2.8712593782e-48	8.1988553920e-29	1.4059510229e-37	2.7115242833e-19	6.1056485644e-23	2.6322144081e-30	5.8737563990e-45	1.9978988903e-13	5.3985918786e-28	8.3729572669e-01	4.9974267755e-15	3.1062699245e-23	3.4038297039e-04	2.4540074693e-08	1.3428920242e-25	2.8392153412e-18	4.9073794777e-32	3.7752649548e-51	6.8545288219e-05	2.0492120161e-25	1.3818946150e-56	1.9831692416e-71	7.7643256016e-87	5.0875174557e-24	3.3102873900e-47	3.8492181658e-20	1.8801331039e-27	8.7053893004e-20	6.6289670503e-25	1.7503233339e-30	5.8897134997e-23	4.1688650097e-19	3.9073005480e-29	1.9632175612e-22	5.5607638414e-23	1.9455766634e-25	4.0652289499e-30	9.1023612019e-26	3.6257958290e-40	2.3137780582e-29	1.6226017216e-36	5.3909889255e-29	3.8172272558e-34	6.1497185953e-29	3.4550583853e-32	3.3912740673e-40	6.9676835969e-35	2.5939964598e-21	8.7395793932e-18	1.1196256810e-19	2.6038174445e-25	8.4569984906e-23	9.9210970865e-32	1.5098508963e-19	4.1823499071e-29	4.8262465080e-25	1.6690015761e-25	9.5972943793e-33	2.8346844852e-25	1.3369224537e-27	2.0754122563e-08	1.2855480354e-07	1.4201215920e-08
7.7430000000e-03	1.0572000000e+03	2.3596566340e+00	1.0460800630e-28	1.0040379239e-07	1.6236261015e-01	6.1917652635e-22	1.8742467624e-20	1.6752746793e-72	2.2084421349e-05	1.6752746793e-72	6.6783256997e-14	5.1255323212e-11	3.4898602311e-26	1.6844711345e-10	2.2434717827e-14	6.7022869076e-15	4.7741110987e-20	1.6157647051e-12	9.2622561649e-13	4.2143528059e-07	6.0171333126e-21	2.4487424750e-22	4.7429746616e-37	7.8179963917e-31	4.6439759916e-04	2.1620564799e-07	2.8880682904e-35	3.8048820750e-26	8.6536568372e-15	1.7280896968e-21	8.6806971350e-15	2.8850332821e-21	6.0249698150e-17	1.3985122683e-26	3.5066236119e-20	4.7515257950e-22	2.8659260970e-16	2.2563849737e-22	1.1377836626e-16	2.3860893339e-23	1.9257922082e-34	1.3671551130e-23	5.2454800477e-25	4.9846846072e-37	5.7804979258e-25	8.3918085315e-49	3.2302455160e-29	5.1082484612e-38	1.9320327109e-19	4.3917800266e-23	1.7700323170e-30	3.2833781745e-45	1.7319088782e-13	3.7948539831e-28	8.3729618745e-01	3.6911452536e-15	1.9805522655e-23	3.4022871330e-04	2.0028729785e-08	7.4308129827e-26	2.3359041590e-18	3.3680278910e-32	1.9695405458e-51	6.8547568170e-05	1.4950468161e-25	6.2349087679e-57	7.5722548507e-72	2.3350723115e-87	4.0966521829e-24	1.8372015082e-47	2.6745904105e-20	1.0434833967e-27	4.7688244244e-20	3.4024693882e-25	8.4941474091e-31	3.1063991184e-23	2.5953720483e-19	1.6844165070e-29	8.8405807220e-23	2.4887317142e-23	7.8740158541e-26	1.3643067811e-30	3.2787038321e-26	1.1865284627e-40	9.0268738765e-30	5.1799133510e-37	1.9394906344e-29	1.1739076293e-34	2.0455114242e-29	1.0067072733e-32	7.9882797782e-41	1.7535605852e-35	1.3938487909e-21	4.9521840121e-18	7.3036305299e-20	1.1295085364e-25	3.4759047984e-23	4.6334396715e-32	8.5230187625e-20	1.8172120005e-29	3.4421096445e-25	8.0571682652e-26	3.8279499130e-33	1.2785641675e-25	7.8355392157e-28	1.9027097324e-08	1.3028184885e-07	1.4207644716e-08
5.9950000000e-03	1.0504000000e+03	2.3596566388e+00	6.8106614457e-29	9.6856204254e-08	1.6236261044e-01	4.9531982696e-22	1.6730935891e-20	1.6752746822e-72	2.2084421388e-05	1.6752746822e-72	5.4748815232e-14	4.6767329056e-11	2.1891845869e-26	1.3096196069e-10	1.7488567102e-14	5.2813133723e-15	3.0770528966e-20	1.2565567627e-12	6.3042246915e-13	2.9843037143e-07	4.2418902517e-21	1.7993700548e-22	2.5405743475e-37	4.6194651552e-31	4.6451515270e-04	2.2169600134e-07	1.4802789640e-35	2.0904319552e-26	5.3772503243e-15	9.0122520427e-22	4.7928343786e-15	1.3378662187e-21	2.8623023981e-17	6.9487182447e-27	2.2438497407e-20	2.9652486180e-22	1.8567865946e-16	1.2293144854e-22	7.2354540195e-17	1.4551912142e-23	9.6688453209e-35	7.9633454822e-24	3.2593066825e-25	2.1826801718e-37	3.4758234690e-25	2.7210292879e-49	1.2466098098e-29	1.8513987981e-38	1.4854808628e-19	3.4015683018e-23	1.3012185574e-30	2.0915566920e-45	1.5954838831e-13	2.9714445596e-28	8.3729657262e-01	2.8354927817e-15	1.3190207362e-23	3.4009892307e-04	1.6153108183e-08	4.1859578933e-26	2.0664698052e-18	2.5888267035e-32	1.2238963855e-51	6.8549524848e-05	1.1708063074e-25	3.3637642950e-57	3.5894355069e-72	9.1984079048e-88	3.6681971877e-24	1.2326876769e-47	1.9595582587e-20	6.0637070646e-28	2.5166185160e-20	1.7569597256e-25	4.3220459504e-31	1.6382698704e-23	1.6487219868e-19	7.3823916060e-30	3.7839598175e-23	1.0601735342e-23	3.0146053032e-26	4.2648264858e-31	1.0520335569e-26	4.0807965454e-41	3.4571952596e-30	1.6499401141e-37	6.5856348520e-30	3.4294984262e-35	6.1703702149e-30	2.5873898164e-33	1.6916361623e-41	3.7981895686e-36	7.4582345981e-22	2.6829173818e-18	4.6745181412e-20	4.8334706723e-26	1.3085892177e-23	2.2237799219e-32	4.6038792461e-20	7.7857572048e-30	2.6484795072e-25	3.8553358183e-26	1.5348036599e-33	5.4793626462e-26	4.8883025692e-28	1.7773484038e-08	1.3153547443e-07	1.4212132736e-08
4.6420000000e-03	1.0452000000e+03	2.3596566390e+00	4.8868416864e-29	9.6965888050e-08	1.6236261043e-01	4.2902896311e-22	1.6237930635e-20	1.6752746821e-72	2.2084421387e-05	1.6752746821e-72	4.6926981400e-14	4.3566450375e-11	1.4827140705e-26	1.0173034747e-10	1.3613181411e-14	4.2671059888e-15	2.0674858573e-20	9.7630395707e-13	4.2922087819e-13	2.0352966148e-07	3.1444655828e-21	1.3773766820e-22	1.4794354727e-37	2.9021364292e-31	4.6460573340e-04	2.2604570985e-07	8.3307227569e-36	1.2059760100e-26	3.3147456628e-15	4.7129500973e-22	2.5447546429e-15	6.0295644524e-22	1.2768580296e-17	3.4005395112e-27	1.4565171430e-20	1.8879040872e-22	1.1821835933e-16	6.6500114843e-23	4.5408192648e-17	9.1012390100e-24	5.2025477779e-35	4.6695367251e-24	2.1289951243e-25	1.0263362180e-37	2.0889780939e-25	9.5715772408e-50	4.7352541197e-30	6.6993180997e-39	1.2122044348e-19	2.7916476549e-23	1.0256805759e-30	1.4757799709e-45	1.5413618366e-13	2.5315375115e-28	8.3729686757e-01	2.2463030791e-15	9.0901966274e-24	3.3999871968e-04	1.2908442853e-08	2.3919007782e-26	1.9348017886e-18	2.1742185990e-32	8.7203391883e-52	6.8551161795e-05	9.6912985571e-26	2.0872295850e-57	2.0152281854e-72	4.4754946915e-88	3.5685854082e-24	9.5934105919e-48	1.4965595842e-20	3.6533406124e-28	1.2903090690e-20	9.1181236837e-26	2.2827002953e-31	8.6419945642e-24	1.0641977358e-19	3.2784987056e-30	1.5571828012e-23	4.3468329152e-24	1.1056064231e-26	1.2619134292e-31	3.0857537121e-27	1.4595700224e-41	1.3055024425e-30	5.2485574932e-38	2.1383359529e-30	9.6300322111e-36	1.7254173520e-30	6.0328196290e-34	3.2987186499e-42	7.3219986305e-37	3.9786157776e-22	1.4037893436e-18	2.9482935318e-20	2.0471442878e-26	4.6020829831e-24	1.0905854148e-32	2.4034472702e-20	3.3006955978e-30	2.1625550361e-25	1.8325012112e-26	6.1810297465e-34	2.2570395767e-26	3.2027838401e-28	1.6853033608e-08	1.3245593267e-07	1.4215333614e-08
