# 1  H2O        HV                                          H          OH                                             0.771D-03    0.100D+01
# 2  H2O        HV                                          H2         O1D                                            0.104D-03    0.100D+01
# 3  H2O        HV                                          H          H          O3P                                 0.134D-03    0.100D+01
         335          84
    1     2     3   230   231   497   633   634   684   862   863   978   979   980   989  1004  1164  1169  1172  1176  1179  1181  1183  1185  1186  1204  1210  1222  1243  1249  1260  1261  1274  1281  1294  1298  1307  1317  1321  1322  1343  1379  1392  1405  1409  1440  1445  1474  1501  1573  1593  1601  1605  1607  1609  1612  1614  1616  1622  1624  1629  1631  1636  1645  1647  1651  1653  1661  1665  1670  1674  1682  1696  1729  1739  1760  1783  1794  1816  1843  1885  1891  1893  1925
  232   0.4819E+03   0.3405E+16   0.0000E+00   0.0000E+00   0.0000E+00   0.1858E+05   0.2195E+08   0.2847E-20   0.3494E-35   0.3962E-22   0.1631E+08   0.8285E+07   0.9965E+06   0.6548E+02   0.2290E+03   0.4044E+03   0.8275E+01   0.1318E+09   0.3405E+16   0.1018E+08   0.2463E+11   0.1157E+04   0.9392E+01   0.3098E+05   0.1119E+02   0.9087E+02   0.1916E+06   0.7374E+06   0.9775E+06   0.1588E-02   0.2075E+01   0.4877E+09   0.2801E+03   0.1533E+03   0.1033E+03   0.2798E-02   0.9956E-01   0.1788E-04   0.9756E-06   0.7455E-08   0.5948E-04   0.1912E-04   0.2009E-10   0.1399E+00   0.1180E-05   0.3562E+01   0.4191E-04   0.8025E-30   0.2690E-13   0.1304E-20   0.7214E-03   0.7304E-12   0.3848E-01   0.5724E-12   0.2334E-04   0.4800E-09   0.3816E-24   0.2203E-17   0.1550E-22   0.1060E+11   0.1424E+05   0.6333E-08   0.6387E-01   0.5281E-12   0.5646E+02   0.2011E-07   0.2691E-04   0.2725E-08   0.8019E-03   0.1598E-02   0.7656E+00   0.3842E-03   0.8681E-03   0.3640E-04   0.6243E-10   0.4736E-09   0.1377E-09   0.6697E-01   0.5442E+01   0.2573E+01   0.7178E+01   0.2746E+03   0.2467E-17   0.4514E-10   0.1223E-23   0.3095E-06
  262   0.4272E+03   0.2247E+16   0.0000E+00   0.0000E+00   0.0000E+00   0.1036E+05   0.1319E+08   0.1299E-20   0.1397E-35   0.1839E-22   0.1015E+08   0.5374E+07   0.6473E+06   0.3397E+02   0.1187E+03   0.2095E+03   0.4321E+01   0.7235E+08   0.2247E+16   0.6042E+07   0.1619E+11   0.6732E+03   0.5224E+01   0.1937E+05   0.6407E+01   0.5640E+02   0.1086E+06   0.4190E+06   0.5874E+06   0.8190E-03   0.1092E+01   0.3084E+09   0.1601E+03   0.9097E+02   0.6142E+02   0.1545E-02   0.5834E-01   0.1051E-04   0.5171E-06   0.3682E-08   0.3397E-04   0.1049E-04   0.8963E-11   0.7046E-01   0.5695E-06   0.1885E+01   0.2125E-04   0.2836E-30   0.1269E-13   0.5549E-21   0.4024E-03   0.3296E-12   0.2108E-01   0.2633E-12   0.1246E-04   0.2515E-09   0.1773E-24   0.9869E-18   0.6977E-23   0.7045E+10   0.8379E+04   0.3196E-08   0.3445E-01   0.2515E-12   0.3082E+02   0.1046E-07   0.1553E-04   0.1220E-08   0.4702E-03   0.7926E-03   0.4103E+00   0.2088E-03   0.4575E-03   0.1896E-04   0.2810E-10   0.2323E-09   0.6812E-10   0.3926E-01   0.3117E+01   0.1478E+01   0.4011E+01   0.1730E+03   0.1105E-17   0.2299E-10   0.5477E-24   0.1614E-06
  291   0.3797E+03   0.1479E+16   0.0000E+00   0.0000E+00   0.0000E+00   0.5710E+04   0.7883E+07   0.5878E-21   0.5457E-36   0.8366E-23   0.6278E+07   0.3485E+07   0.4204E+06   0.1738E+02   0.6067E+02   0.1070E+03   0.2231E+01   0.3954E+08   0.1479E+16   0.3563E+07   0.1063E+11   0.3864E+03   0.2869E+01   0.1203E+05   0.3646E+01   0.3498E+02   0.6103E+05   0.2372E+06   0.3535E+06   0.4224E-03   0.5748E+00   0.1946E+09   0.9204E+02   0.5398E+02   0.3638E+02   0.8513E-03   0.3426E-01   0.6130E-05   0.2739E-06   0.1819E-08   0.1935E-04   0.5784E-05   0.3959E-11   0.3505E-01   0.2713E-06   0.9890E+00   0.1068E-04   0.9925E-31   0.5937E-14   0.2361E-21   0.2238E-03   0.1471E-12   0.1140E-01   0.1199E-12   0.6561E-05   0.1299E-09   0.8073E-25   0.4344E-18   0.3084E-23   0.4674E+10   0.4889E+04   0.1593E-08   0.1849E-01   0.1186E-12   0.1660E+02   0.5398E-08   0.8909E-05   0.5426E-09   0.2741E-03   0.3918E-03   0.2188E+00   0.1126E-03   0.2385E-03   0.9770E-05   0.1247E-10   0.1135E-09   0.3358E-10   0.2290E-01   0.1784E+01   0.8483E+00   0.2240E+01   0.1086E+03   0.4916E-18   0.1153E-10   0.2409E-24   0.8343E-07
  320   0.3362E+03   0.9402E+15   0.0000E+00   0.0000E+00   0.0000E+00   0.2946E+04   0.4474E+07   0.2460E-21   0.1901E-36   0.3459E-23   0.3698E+07   0.2183E+07   0.2638E+06   0.8234E+01   0.2872E+02   0.5065E+02   0.1074E+01   0.2049E+08   0.9402E+15   0.1993E+07   0.6746E+10   0.2067E+03   0.1468E+01   0.7105E+04   0.1962E+01   0.2085E+02   0.3229E+05   0.1279E+06   0.2052E+06   0.2073E-03   0.2886E+00   0.1181E+09   0.5124E+02   0.3074E+02   0.2056E+02   0.4456E-03   0.1937E-01   0.3374E-05   0.1380E-06   0.8522E-09   0.1049E-04   0.3074E-05   0.1616E-11   0.1618E-01   0.1193E-06   0.4873E+00   0.5010E-05   0.3153E-31   0.2577E-14   0.9403E-22   0.1180E-03   0.6038E-13   0.5754E-02   0.5036E-13   0.3213E-05   0.6223E-10   0.3341E-25   0.1739E-18   0.1241E-23   0.2996E+10   0.2699E+04   0.7367E-09   0.9383E-02   0.5181E-13   0.8340E+01   0.2603E-08   0.4851E-05   0.2244E-09   0.1516E-03   0.1824E-03   0.1102E+00   0.5722E-04   0.1160E-03   0.4691E-05   0.5074E-11   0.5212E-10   0.1555E-10   0.1270E-01   0.9773E+00   0.4658E+00   0.1193E+01   0.6541E+02   0.2035E-18   0.5349E-11   0.9635E-25   0.4042E-07
  349   0.2965E+03   0.5781E+15   0.0000E+00   0.0000E+00   0.0000E+00   0.1429E+04   0.2420E+07   0.9564E-22   0.5960E-37   0.1309E-23   0.2082E+07   0.1323E+07   0.1602E+06   0.3634E+01   0.1266E+02   0.2232E+02   0.4843E+00   0.1009E+08   0.5781E+15   0.1061E+07   0.4143E+10   0.1036E+03   0.7029E+00   0.4002E+04   0.1002E+01   0.1197E+02   0.1616E+05   0.6588E+05   0.1151E+06   0.9702E-04   0.1386E+00   0.6900E+08   0.2766E+02   0.1683E+02   0.1111E+02   0.2222E-03   0.1057E-01   0.1759E-05   0.6625E-07   0.3794E-09   0.5424E-05   0.1575E-05   0.6122E-12   0.6968E-02   0.4869E-07   0.2264E+00   0.2205E-05   0.9149E-32   0.1043E-14   0.3517E-22   0.5920E-04   0.2292E-13   0.2722E-02   0.1961E-13   0.1471E-05   0.2780E-10   0.1266E-25   0.6383E-19   0.4578E-24   0.1859E+10   0.1415E+04   0.3178E-09   0.4519E-02   0.2105E-13   0.3925E+01   0.1178E-08   0.2515E-05   0.8666E-10   0.7986E-04   0.8031E-04   0.5266E-01   0.2749E-04   0.5295E-04   0.2110E-05   0.1903E-11   0.2260E-10   0.6795E-11   0.6722E-02   0.5130E+00   0.2452E+00   0.6070E+00   0.3792E+02   0.7874E-19   0.2306E-11   0.3531E-25   0.1843E-07
  378   0.2608E+03   0.3494E+15   0.0000E+00   0.0000E+00   0.0000E+00   0.6730E+03   0.1278E+07   0.3589E-22   0.1779E-37   0.4756E-24   0.1146E+07   0.7891E+06   0.9571E+05   0.1551E+01   0.5398E+01   0.9509E+01   0.2117E+00   0.4845E+07   0.3494E+15   0.5512E+06   0.2503E+10   0.5040E+02   0.3263E+00   0.2204E+04   0.4983E+00   0.6743E+01   0.7871E+04   0.3313E+05   0.6343E+05   0.4428E-04   0.6492E-01   0.3957E+08   0.1467E+02   0.9035E+01   0.5874E+01   0.1081E-03   0.5653E-02   0.8940E-06   0.3104E-07   0.1644E-09   0.2741E-05   0.7919E-06   0.2235E-12   0.2901E-02   0.1917E-07   0.1021E+00   0.9406E-06   0.2537E-32   0.4077E-15   0.1273E-22   0.2898E-04   0.8383E-14   0.1248E-02   0.7372E-14   0.6525E-06   0.1202E-10   0.4606E-26   0.2248E-19   0.1621E-24   0.1135E+10   0.7237E+03   0.1325E-09   0.2118E-02   0.8261E-14   0.1791E+01   0.5170E-09   0.1271E-05   0.3233E-10   0.4102E-04   0.3436E-04   0.2448E-01   0.1285E-04   0.2343E-04   0.9196E-06   0.6863E-12   0.9513E-11   0.2889E-11   0.3476E-02   0.2637E+00   0.1264E+00   0.3021E+00   0.2156E+02   0.2945E-19   0.9607E-12   0.1242E-25   0.8155E-08
  406   0.2298E+03   0.2125E+15   0.0000E+00   0.0000E+00   0.0000E+00   0.3194E+03   0.6799E+06   0.1362E-22   0.5375E-38   0.1744E-24   0.6352E+06   0.4737E+06   0.5757E+05   0.6677E+00   0.2321E+01   0.4087E+01   0.9342E-01   0.2344E+07   0.2125E+15   0.2884E+06   0.1521E+10   0.2469E+02   0.1525E+00   0.1221E+04   0.2497E+00   0.3824E+01   0.3864E+04   0.1679E+05   0.3520E+05   0.2040E-04   0.3070E-01   0.2284E+08   0.7851E+01   0.4887E+01   0.3128E+01   0.5302E-04   0.3048E-02   0.4575E-06   0.1467E-07   0.7202E-10   0.1396E-05   0.4019E-06   0.8249E-13   0.1219E-02   0.7620E-08   0.4647E-01   0.4050E-06   0.7137E-33   0.1611E-15   0.4667E-23   0.1431E-04   0.3102E-14   0.5773E-03   0.2804E-14   0.2919E-06   0.5238E-11   0.1692E-26   0.8003E-20   0.5800E-25   0.6964E+09   0.3727E+03   0.5577E-10   0.1001E-02   0.3277E-14   0.8237E+00   0.2286E-09   0.6468E-06   0.1220E-10   0.2120E-04   0.1485E-04   0.1147E-01   0.6055E-05   0.1046E-04   0.4044E-06   0.2502E-12   0.4046E-11   0.1243E-11   0.1810E-02   0.1367E+00   0.6568E-01   0.1517E+00   0.1234E+02   0.1114E-19   0.4038E-12   0.4415E-26   0.3640E-08
  434   0.2014E+03   0.1247E+15   0.0000E+00   0.0000E+00   0.0000E+00   0.1422E+03   0.3437E+06   0.4789E-23   0.1461E-38   0.5858E-25   0.3358E+06   0.2742E+06   0.3339E+05   0.2672E+00   0.9279E+00   0.1633E+01   0.3858E-01   0.1074E+07   0.1247E+15   0.1432E+06   0.8925E+09   0.1132E+02   0.6665E-01   0.6447E+03   0.1185E+00   0.2085E+01   0.1789E+04   0.8095E+04   0.1882E+05   0.8918E-05   0.1381E-01   0.1267E+08   0.4055E+01   0.2532E+01   0.1588E+01   0.2467E-04   0.1579E-02   0.2215E-06   0.6586E-08   0.2983E-10   0.6773E-06   0.1959E-06   0.2813E-13   0.4765E-03   0.2803E-08   0.1987E-01   0.1631E-06   0.1824E-33   0.5916E-16   0.1598E-23   0.6709E-05   0.1057E-14   0.2500E-03   0.9853E-15   0.1219E-06   0.2126E-11   0.5692E-27   0.2607E-20   0.1900E-25   0.4129E+09   0.1820E+03   0.2182E-10   0.4469E-03   0.1205E-14   0.3544E+00   0.9447E-10   0.3122E-06   0.4278E-11   0.1039E-04   0.6044E-05   0.5076E-02   0.2690E-05   0.4367E-05   0.1661E-06   0.8384E-13   0.1617E-11   0.5027E-12   0.8972E-03   0.6766E-01   0.3258E-01   0.7250E-01   0.6775E+01   0.3926E-20   0.1576E-12   0.1436E-26   0.1524E-08
  462   0.1762E+03   0.7343E+14   0.0000E+00   0.0000E+00   0.0000E+00   0.6418E+02   0.1753E+06   0.1705E-23   0.4069E-39   0.2007E-25   0.1789E+06   0.1594E+06   0.1946E+05   0.1087E+00   0.3769E+00   0.6629E+00   0.1619E-01   0.4950E+06   0.7343E+14   0.7177E+05   0.5256E+09   0.5279E+01   0.2955E-01   0.3433E+03   0.5667E-01   0.1141E+01   0.8377E+03   0.3924E+04   0.1007E+05   0.3910E-05   0.6225E-02   0.7056E+07   0.2092E+01   0.1318E+01   0.8112E+00   0.1154E-04   0.8194E-03   0.1084E-06   0.2969E-08   0.1240E-10   0.3305E-06   0.9552E-07   0.9712E-14   0.1889E-03   0.1047E-08   0.8584E-02   0.6642E-07   0.4724E-34   0.2200E-16   0.5503E-24   0.3168E-05   0.3668E-15   0.1098E-03   0.3523E-15   0.5166E-07   0.8759E-12   0.1954E-27   0.8662E-21   0.6346E-26   0.2457E+09   0.8968E+02   0.8658E-11   0.2008E-03   0.4500E-15   0.1547E+00   0.3947E-10   0.1517E-06   0.1515E-11   0.5131E-05   0.2476E-05   0.2261E-02   0.1206E-05   0.1847E-05   0.6917E-07   0.2858E-13   0.6512E-12   0.2056E-12   0.4478E-03   0.3368E-01   0.1624E-01   0.3487E-01   0.3739E+01   0.1396E-20   0.6250E-13   0.4762E-27   0.6446E-09
  489   0.1544E+03   0.4320E+14   0.0000E+00   0.0000E+00   0.0000E+00   0.2876E+02   0.8898E+05   0.6033E-24   0.1119E-39   0.6804E-26   0.9491E+05   0.9258E+05   0.1132E+05   0.4384E-01   0.1519E+00   0.2670E+00   0.6779E-02   0.2274E+06   0.4319E+14   0.3580E+05   0.3092E+09   0.2438E+01   0.1299E-01   0.1818E+03   0.2697E-01   0.6231E+00   0.3902E+03   0.1897E+04   0.5392E+04   0.1713E-05   0.2806E-02   0.3924E+07   0.1082E+01   0.6852E+00   0.4133E+00   0.5388E-05   0.4252E-03   0.5268E-07   0.1337E-08   0.5153E-11   0.1608E-06   0.4665E-07   0.3333E-14   0.7436E-04   0.3882E-09   0.3691E-02   0.2691E-07   0.1217E-34   0.8138E-17   0.1893E-24   0.1491E-05   0.1263E-15   0.4784E-04   0.1252E-15   0.2174E-07   0.3581E-12   0.6638E-28   0.2851E-21   0.2099E-26   0.1460E+09   0.4400E+02   0.3410E-11   0.8993E-04   0.1670E-15   0.6702E-01   0.1638E-10   0.7344E-07   0.5343E-12   0.2521E-05   0.1013E-05   0.1003E-02   0.5384E-06   0.7767E-06   0.2862E-07   0.9659E-14   0.2616E-12   0.8387E-13   0.2228E-03   0.1674E-01   0.8087E-02   0.1674E-01   0.2060E+01   0.4946E-21   0.2459E-13   0.1564E-27   0.2713E-09
  516   0.1344E+03   0.2391E+14   0.8845E-46   0.0000E+00   0.0000E+00   0.1149E+02   0.4129E+05   0.1881E-24   0.2555E-40   0.1980E-26   0.4636E+05   0.5046E+05   0.6185E+04   0.1551E-01   0.5364E-01   0.9423E-01   0.2541E-02   0.9490E+05   0.2391E+14   0.1628E+05   0.1711E+09   0.1001E+01   0.5057E-02   0.8877E+02   0.1169E-01   0.3201E+00   0.1639E+03   0.8405E+03   0.2716E+04   0.6870E-06   0.1162E-02   0.2034E+07   0.5295E+00   0.3308E+00   0.1937E+00   0.2292E-05   0.2065E-03   0.2330E-07   0.5509E-09   0.1951E-11   0.7229E-07   0.2140E-07   0.9917E-15   0.2569E-04   0.1251E-09   0.1420E-02   0.9683E-08   0.2648E-35   0.2644E-17   0.5813E-25   0.6447E-06   0.3749E-16   0.1858E-04   0.3855E-16   0.8102E-08   0.1291E-12   0.1935E-28   0.7996E-22   0.5945E-27   0.8179E+08   0.1963E+02   0.1179E-11   0.3642E-04   0.5399E-16   0.2575E-01   0.6002E-11   0.3239E-07   0.1658E-12   0.1124E-05   0.3731E-06   0.4022E-03   0.2164E-06   0.2897E-06   0.1048E-07   0.2809E-14   0.9439E-13   0.3067E-13   0.1016E-03   0.7660E-02   0.3706E-02   0.7361E-02   0.1057E+01   0.1556E-21   0.8477E-14   0.4393E-28   0.1018E-09
  543   0.1167E+03   0.1346E+14   0.6006E-39   0.0000E+00   0.0000E+00   0.4781E+01   0.1973E+05   0.6070E-25   0.6236E-41   0.6068E-27   0.2325E+05   0.2799E+05   0.3439E+04   0.5757E-02   0.1988E-01   0.3491E-01   0.1010E-02   0.4076E+05   0.1346E+14   0.7633E+04   0.9632E+08   0.4292E+00   0.2053E-02   0.4433E+02   0.5198E-02   0.1661E+00   0.7130E+02   0.3821E+03   0.1384E+04   0.2814E-06   0.4911E-03   0.1076E+07   0.2608E+00   0.1630E+00   0.9308E-01   0.1002E-05   0.1017E-03   0.1060E-07   0.2323E-09   0.7546E-12   0.3306E-07   0.9888E-08   0.3097E-15   0.9297E-05   0.4239E-10   0.5668E-03   0.3626E-08   0.6071E-36   0.8963E-18   0.1833E-25   0.2844E-06   0.1175E-16   0.7510E-05   0.1251E-16   0.3152E-08   0.4861E-13   0.5948E-29   0.2379E-22   0.1778E-27   0.4655E+08   0.9040E+01   0.4265E-12   0.1521E-04   0.1834E-16   0.1034E-01   0.2295E-11   0.1470E-07   0.5350E-13   0.5168E-06   0.1417E-06   0.1663E-03   0.9001E-07   0.1128E-06   0.4008E-08   0.8607E-15   0.3514E-13   0.1162E-13   0.4759E-04   0.3594E-02   0.1741E-02   0.3325E-02   0.5535E+00   0.5053E-22   0.3063E-14   0.1303E-28   0.3971E-10
  569   0.1014E+03   0.7443E+13   0.3583E-33   0.0000E+00   0.0000E+00   0.1921E+01   0.9175E+04   0.1911E-25   0.1463E-41   0.1812E-27   0.1138E+05   0.1525E+05   0.1878E+04   0.2050E-02   0.7070E-02   0.1240E-01   0.3971E-03   0.1692E+05   0.7443E+13   0.3479E+04   0.5329E+08   0.1781E+00   0.8043E-03   0.2179E+02   0.2260E-02   0.8572E-01   0.3003E+02   0.1686E+03   0.6949E+03   0.1121E-06   0.2021E-03   0.5574E+06   0.1271E+00   0.7857E-01   0.4359E-01   0.4244E-06   0.4924E-04   0.4724E-08   0.9545E-10   0.2849E-12   0.1494E-07   0.4537E-08   0.9182E-16   0.3222E-05   0.1371E-10   0.2180E-03   0.1308E-08   0.1320E-36   0.2926E-18   0.5625E-26   0.1237E-06   0.3520E-17   0.2952E-05   0.3894E-17   0.1190E-08   0.1774E-13   0.1780E-29   0.6769E-23   0.5123E-28   0.2606E+08   0.4044E+01   0.1478E-12   0.6129E-05   0.5984E-17   0.3997E-02   0.8375E-12   0.6468E-08   0.1656E-13   0.2294E-06   0.5211E-07   0.6630E-04   0.3616E-07   0.4222E-07   0.1473E-08   0.2522E-15   0.1265E-13   0.4262E-14   0.2168E-04   0.1640E-02   0.7947E-03   0.1458E-02   0.2837E+00   0.1602E-22   0.1070E-14   0.3725E-29   0.1489E-10
  595   0.8773E+02   0.4057E+13   0.4240E-28   0.0000E+00   0.0000E+00   0.7565E+00   0.4190E+04   0.5929E-26   0.3651E-42   0.5799E-28   0.5482E+04   0.8177E+04   0.1009E+04   0.7127E-03   0.2454E-02   0.4304E-02   0.1599E-03   0.6831E+04   0.4057E+13   0.1557E+04   0.2904E+08   0.7288E-01   0.3089E-03   0.1062E+02   0.9669E-03   0.4399E-01   0.1239E+02   0.7247E+02   0.3430E+03   0.4341E-07   0.8094E-04   0.2838E+06   0.6087E-01   0.3717E-01   0.2000E-01   0.1750E-06   0.2341E-04   0.2080E-08   0.3832E-10   0.1050E-12   0.6682E-08   0.2056E-08   0.2618E-16   0.1086E-05   0.4306E-11   0.8158E-04   0.4599E-09   0.2758E-37   0.9313E-19   0.1680E-26   0.5325E-07   0.1052E-17   0.1188E-05   0.1211E-17   0.4596E-09   0.6614E-14   0.5710E-30   0.1954E-23   0.1508E-28   0.1438E+08   0.1775E+01   0.4978E-13   0.2399E-05   0.1952E-17   0.1513E-02   0.2958E-12   0.2781E-08   0.4957E-14   0.9916E-07   0.1865E-07   0.2567E-04   0.1416E-07   0.1542E-07   0.5277E-09   0.7196E-16   0.4432E-14   0.1527E-14   0.9669E-05   0.7305E-03   0.3542E-03   0.6231E-03   0.1430E+00   0.5177E-23   0.3816E-15   0.1087E-29   0.5431E-11
  621   0.7582E+02   0.2247E+13   0.1168E-23   0.0000E+00   0.0000E+00   0.3110E+00   0.1972E+04   0.1944E-26   0.1688E-42   0.3407E-28   0.2715E+04   0.4462E+04   0.5521E+03   0.2599E-03   0.8939E-03   0.1566E-02   0.7107E-04   0.2810E+04   0.2247E+13   0.7182E+03   0.1609E+08   0.3135E-01   0.1240E-03   0.5366E+01   0.4278E-03   0.2322E-01   0.5285E+01   0.3169E+02   0.1716E+03   0.1705E-07   0.3283E-04   0.1472E+06   0.2945E-01   0.1792E-01   0.9391E-02   0.7353E-07   0.1129E-04   0.9538E-09   0.1571E-10   0.3963E-13   0.3088E-08   0.9533E-09   0.7704E-17   0.3815E-06   0.1413E-11   0.3146E-04   0.1678E-09   0.6028E-38   0.3099E-19   0.5184E-27   0.2374E-07   0.3982E-18   0.6538E-06   0.4767E-18   0.2430E-09   0.3381E-14   0.3360E-30   0.7805E-24   0.6189E-29   0.8058E+07   0.8041E+00   0.1747E-13   0.9575E-06   0.8035E-18   0.5991E-03   0.1076E-12   0.1225E-08   0.1531E-14   0.4384E-07   0.6847E-08   0.1014E-04   0.5703E-08   0.5854E-08   0.1967E-09   0.2171E-16   0.1594E-14   0.5661E-15   0.4415E-05   0.3310E-03   0.1605E-03   0.2713E-03   0.7342E-01   0.2274E-23   0.1869E-15   0.4426E-30   0.2042E-11
  647   0.6563E+02   0.1314E+13   0.8820E-20   0.0000E+00   0.0000E+00   0.1423E+00   0.1008E+04   0.7075E-27   0.3227E-42   0.7953E-28   0.1448E+04   0.2579E+04   0.3198E+03   0.1076E-03   0.3698E-03   0.6476E-03   0.3721E-04   0.1277E+04   0.1314E+13   0.3612E+03   0.9412E+07   0.1524E-01   0.5672E-04   0.2921E+01   0.2079E-03   0.1284E-01   0.2489E+01   0.1516E+02   0.9010E+02   0.7291E-08   0.1443E-04   0.8147E+05   0.1482E-01   0.9247E-02   0.4774E-02   0.3398E-07   0.5750E-05   0.4787E-09   0.6975E-11   0.1615E-13   0.1524E-08   0.4595E-09   0.2645E-17   0.1526E-06   0.5334E-12   0.1358E-04   0.6866E-10   0.1549E-38   0.1159E-19   0.1749E-27   0.1139E-07   0.3062E-18   0.7492E-06   0.3789E-18   0.2694E-09   0.3639E-14   0.7868E-30   0.6840E-24   0.5447E-29   0.4758E+07   0.3981E+00   0.6991E-14   0.4243E-06   0.6628E-18   0.2656E-03   0.4477E-13   0.5905E-09   0.5370E-15   0.2147E-07   0.2775E-08   0.4455E-05   0.2554E-08   0.2503E-08   0.8281E-10   0.7519E-17   0.6373E-15   0.2331E-15   0.2196E-05   0.1634E-03   0.7921E-04   0.1295E-03   0.4030E-01   0.2065E-23   0.1941E-15   0.3869E-30   0.8633E-12
  672   0.5696E+02   0.7831E+12   0.1579E-16   0.0000E+00   0.0000E+00   0.6831E-01   0.5328E+03   0.2862E-27   0.1247E-41   0.3758E-27   0.7988E+03   0.1520E+04   0.1888E+03   0.4683E-04   0.1607E-03   0.2812E-03   0.2124E-04   0.5815E+03   0.7831E+12   0.1878E+03   0.5610E+07   0.7926E-02   0.2733E-04   0.1705E+01   0.1066E-03   0.7628E-02   0.1211E+01   0.7273E+01   0.4835E+02   0.3134E-08   0.6372E-05   0.4593E+05   0.7641E-02   0.4869E-02   0.2476E-02   0.1577E-07   0.2992E-05   0.2575E-09   0.3168E-11   0.6804E-14   0.8083E-09   0.2357E-09   0.9092E-18   0.6305E-07   0.2083E-12   0.5964E-05   0.2905E-10   0.4135E-39   0.4565E-20   0.6214E-28   0.5875E-08   0.3807E-18   0.1219E-05   0.4872E-18   0.4241E-09   0.5572E-14   0.3721E-29   0.8521E-24   0.7045E-29   0.2864E+07   0.2038E+00   0.2897E-14   0.1884E-06   0.8839E-18   0.1235E-03   0.1873E-13   0.2898E-09   0.1921E-15   0.1058E-07   0.1148E-08   0.1961E-05   0.1166E-08   0.1109E-08   0.3613E-10   0.2778E-17   0.2634E-15   0.1000E-15   0.1112E-05   0.8099E-04   0.3923E-04   0.6207E-04   0.2253E-01   0.2678E-23   0.2868E-15   0.4970E-30   0.3712E-12
  697   0.4928E+02   0.4691E+12   0.1105E-13   0.0000E+00   0.0000E+00   0.3413E-01   0.2879E+03   0.1287E-27   0.4432E-41   0.1647E-26   0.4511E+03   0.8998E+03   0.1120E+03   0.2122E-04   0.7271E-04   0.1272E-03   0.1297E-04   0.2569E+03   0.4690E+12   0.9973E+02   0.3361E+07   0.4400E-02   0.1368E-04   0.1068E+01   0.5695E-04   0.4880E-02   0.6003E+00   0.3394E+01   0.2603E+02   0.1308E-08   0.2736E-05   0.2595E+05   0.3960E-02   0.2567E-02   0.1285E-02   0.7125E-08   0.1560E-05   0.1481E-09   0.1436E-11   0.2895E-14   0.4589E-09   0.1281E-09   0.2993E-18   0.2632E-07   0.8211E-13   0.2596E-05   0.1248E-10   0.1103E-39   0.1864E-20   0.2269E-28   0.3248E-08   0.4923E-18   0.1883E-05   0.6528E-18   0.6326E-09   0.8098E-14   0.1628E-28   0.9984E-24   0.8996E-29   0.1733E+07   0.1064E+00   0.1223E-14   0.8105E-07   0.1230E-17   0.5965E-04   0.7614E-14   0.1417E-09   0.6763E-16   0.5107E-08   0.4712E-09   0.8357E-06   0.5304E-09   0.5023E-09   0.1610E-10   0.1083E-17   0.1118E-15   0.4425E-16   0.5620E-06   0.3912E-04   0.1893E-04   0.2895E-04   0.1263E-01   0.3282E-23   0.4016E-15   0.6301E-30   0.1580E-12
  722   0.4283E+02   0.3013E+12   0.3358E-11   0.0000E+00   0.0000E+00   0.1935E-01   0.1722E+03   0.6727E-28   0.1334E-40   0.5804E-26   0.2787E+03   0.5742E+03   0.7161E+02   0.1132E-04   0.3876E-04   0.6778E-04   0.8977E-05   0.1303E+03   0.3012E+12   0.5889E+02   0.2159E+07   0.2928E-02   0.8370E-05   0.7557E+00   0.3553E-04   0.3401E-02   0.3362E+00   0.1795E+01   0.1496E+02   0.6161E-09   0.1317E-05   0.1595E+05   0.2172E-02   0.1482E-02   0.7394E-03   0.3671E-08   0.8748E-06   0.9826E-10   0.7231E-12   0.1362E-14   0.2912E-09   0.7456E-10   0.1216E-18   0.1295E-07   0.3857E-13   0.1310E-05   0.6185E-11   0.3623E-40   0.8755E-21   0.9278E-29   0.2027E-08   0.6484E-18   0.2771E-05   0.8836E-18   0.9070E-09   0.1137E-13   0.5740E-28   0.1192E-23   0.1122E-28   0.1122E+07   0.6201E-01   0.6181E-15   0.4030E-07   0.1712E-17   0.3296E-04   0.3712E-14   0.7804E-10   0.2821E-16   0.2834E-08   0.2206E-09   0.4127E-06   0.2793E-09   0.2678E-09   0.8482E-11   0.4969E-18   0.5837E-16   0.2298E-16   0.3175E-06   0.2129E-04   0.1030E-04   0.1534E-04   0.7715E-02   0.3812E-23   0.5484E-15   0.7816E-30   0.7843E-13
